Bounce-All,Bounce-All,Bounce-All,Bounce-All,Bounce-All,Bounce-All,Bounce-All,Bounce-All,Bounce-All,Bounce-All,Bounce-All,Bounce-All,Bounce-All,Bounce-All,Bounce-All,Bounce-All,,,,,,,,
Bounce-All,Bounce-All,Bounce-All,Bounce-All,Bounce-All,Bounce-All,Bounce-All,Bounce-All,,,,,,,,Bounce-All,,,,,,,,
Bounce-All,,,,,Bounce-All,,,,,,,,,,Bounce-All,,,,,,,,
Bounce-All,,,,,Bounce-All,,,,,,,,,,Bounce-All,,,,,,,,
Bounce-All,,,,,Bounce-All,,,,,,,,,,Bounce-All,,,,,,,,
Bounce-All,Bounce-All,Gravity-All,Gravity-All,Gravity-All,Bounce-All,,,,Bounce-All,Bounce-All,Bounce-All,Bounce-All,,,Bounce-All,,,,,,,,
Bounce-All,Bounce-All,Gravity-All,Gravity-All,Gravity-All,Bounce-All,,,,Bounce-All,,,,,,Bounce-All,,,,,,,,
Bounce-All,Bounce-All,Gravity-All,Gravity-All,Gravity-All,Bounce-All,,,,Bounce-All,,,,,,Bounce-All,,,,,,,,
Bounce-All,,Gravity-All,Gravity-All,Gravity-All,Bounce-All,,,,Bounce-All,,,,,,Bounce-All,,,,,,,,
Bounce-All,,Gravity-All,Gravity-All,Gravity-All,,,,,Bounce-All,,,Bounce-All,Bounce-All,Bounce-All,Bounce-All,,,,,,,,
Bounce-All,,,,,,,,,Bounce-All,,,,,,Bounce-All,,,,,,,,
Bounce-All,,,,,,,,,Bounce-All,,,,,,Bounce-All,,,,,,,,
Bounce-All,,,,,,,,,Bounce-All,,,,,,Bounce-All,,,,,,,,
Bounce-All,Death-All,Death-All,Death-All,Death-All,Bounce-All,Bounce-All,Bounce-All,Bounce-All,Bounce-All,Bounce-All,Bounce-All,Bounce-All,,,Bounce-All,,,,,,,,Bounce-All
Bounce-All,Bounce-All,Bounce-All,Bounce-All,Bounce-All,Bounce-All,Bounce-All,Bounce-All,Bounce-All,Bounce-All,Bounce-All,Bounce-All,Bounce-All,,,Bounce-All,,,,,,,,Bounce-All
,,,,,,,,Bounce-All,,,,Bounce-All,,,Bounce-All,,,,,,,,
,,,,,,,,Bounce-All,,,,Bounce-All,,,Bounce-All,,,,,,,,
,,,,,,,,Bounce-All,,,,Bounce-All,,,Bounce-All,,,,,,,,
,,,,,,,,Bounce-All,,,,Bounce-All,,,Bounce-All,,,,,,,,
,,Bounce-All,Bounce-All,Bounce-All,,,,Bounce-All,,,,Bounce-All,,,Bounce-All,,,,,,,,
,,,,Bounce-All,,,,Bounce-All,,,,Bounce-All,,,Bounce-All,,,,,,,,
,,,,Bounce-All,,,,Bounce-All,,,,Bounce-All,,,Bounce-All,,,,,,,,
,,,,Bounce-All,,,,Bounce-All,,,,Bounce-All,,,Bounce-All,,,,,,,,
,,,,Bounce-All,,,,Bounce-All,,,,,,,Bounce-All,,,,,,,,
,,,,Bounce-All,,,,,,,,,,,Bounce-All,,,,,,,,
,,,,Bounce-All,,,,,,,,,,,Bounce-All,,,,,,,,
,,,,Bounce-All,,,,,,,,,,,Bounce-All,,,,,,,,
,,,Bounce-All,Bounce-All,,,,,,,,,,,Bounce-All,,,,,,,,
,,,,Bounce-All,,,,,,,,,,,Bounce-All,,,,,,,,
,,,,Bounce-All,,,,,,,,,,,Bounce-All,,,,,,,,
Death-All,Death-All,Death-All,Death-All,Death-All,Death-All,Death-All,Death-All,Death-All,Death-All,Death-All,Death-All,Death-All,Death-All,Death-All,Bounce-All,,,,,,,,
